"export-plots data (NetLogo 6.4.0)"
"City Gas Consumption Simulation.nlogo"
"03/08/2025 14:34:52:392 +0530"

"MODEL SETTINGS"



"""Total Gas Consumption"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","594000","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","123","241"

"""total"""
"x","y","color","pen down?"
"97","1000","16","true"
"98","540264.5427697977","16","true"
"99","1000","16","true"
"100","539875.4572964581","16","true"
"101","1000","16","true"
"102","509815.84041653964","16","true"
"103","1000","16","true"
"104","480162.801505933","16","true"
"105","1000","16","true"
"106","449761.93188640545","16","true"
"107","1000","16","true"
"108","400000","16","true"
"109","1000","16","true"
"110","400000","16","true"
"111","1000","16","true"
"112","400000","16","true"
"113","1000","16","true"
"114","420029.9935810474","16","true"
"115","1000","16","true"
"116","480112.20909588475","16","true"
"117","1000","16","true"
"118","539874.4006211025","16","true"
"119","1000","16","true"
"120","539736.6893228344","16","true"
"121","1000","16","true"
"122","540045.3096722821","16","true"
"123","1000","16","true"
"124","539757.7144168749","16","true"
"125","1000","16","true"
"126","510466.6005971689","16","true"
"127","1001","16","true"
"128","480595.85132137925","16","true"
"129","1001","16","true"
"130","450683.269689514","16","true"
"131","1001","16","true"
"132","400400","16","true"
"133","1001","16","true"
"134","400400","16","true"
"135","1001","16","true"
"136","400400","16","true"
"137","1001","16","true"
"138","420682.09680331656","16","true"
"139","1001","16","true"
"140","480674.5926967896","16","true"
"141","1001","16","true"
"142","540615.0160679404","16","true"
"143","1001","16","true"
"144","540618.8479686667","16","true"
"145","1001","16","true"
"146","540454.704258827","16","true"
"147","1001","16","true"
"148","540370.6065620071","16","true"
"149","1001","16","true"
"150","510535.8941674149","16","true"
"151","1001","16","true"
"152","480538.06206711446","16","true"
"153","1001","16","true"
"154","450372.14340400486","16","true"
"155","1001","16","true"
"156","400400","16","true"
"157","1001","16","true"
"158","400400","16","true"
"159","1001","16","true"
"160","400400","16","true"
"161","1001","16","true"
"162","420153.42338921287","16","true"
"163","1001","16","true"
"164","480443.3966726562","16","true"
"165","1001","16","true"
"166","540521.0868135837","16","true"
"167","1001","16","true"
"168","540636.6000721048","16","true"
"169","1001","16","true"
"170","540536.3009927012","16","true"
"171","1001","16","true"
"172","540509.2660100173","16","true"
"173","1001","16","true"
"174","510419.9991690584","16","true"
"175","1001","16","true"
"176","481129.55112451134","16","true"
"177","1001","16","true"
"178","450445.07700997376","16","true"
"179","1001","16","true"
"180","400400","16","true"
"181","1001","16","true"
"182","400400","16","true"
"183","1001","16","true"
"184","400400","16","true"
"185","1001","16","true"
"186","420384.1234716431","16","true"
"187","1001","16","true"
"188","480547.2375114042","16","true"
"189","1001","16","true"
"190","540407.834095564","16","true"
"191","1001","16","true"
"192","540644.3309961129","16","true"
"193","1001","16","true"
"194","540469.9154648561","16","true"
"195","1001","16","true"
"196","540349.696908175","16","true"
"197","1001","16","true"
"198","510805.1850495415","16","true"
"199","1001","16","true"
"200","480959.8215117974","16","true"
"201","1002","16","true"
"202","450983.74469930993","16","true"
"203","1002","16","true"
"204","400800","16","true"
"205","1002","16","true"
"206","400800","16","true"
"207","1002","16","true"
"208","400800","16","true"
"209","1002","16","true"
"210","420554.53152161546","16","true"
"211","1002","16","true"
"212","480981.86203267804","16","true"
"213","1002","16","true"
"214","541090.4751279757","16","true"
"215","1002","16","true"
"216","541059.3214321777","16","true"
"217","1002","16","true"
"218","540919.6588336639","16","true"
"219","1002","16","true"
"220","541181.8189033751","16","true"
"221","1002","16","true"
"222","510854.8235960277","16","true"
"223","1002","16","true"
"224","481219.4561327591","16","true"
"225","1002","16","true"
"226","451084.33748268924","16","true"
"227","1002","16","true"
"228","400800","16","true"
"229","1002","16","true"
"230","400800","16","true"
"231","1002","16","true"
"232","400800","16","true"
"233","1002","16","true"
"234","420800.2473448849","16","true"
"235","1002","16","true"
"236","480869.83342270873","16","true"
"237","1002","16","true"
"238","540797.08502599","16","true"
"239","1002","16","true"
"240","541322.7756599017","16","true"
"241","1002","16","true"
"""Average Consumption Per Resident"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1100","true","""average""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""average""","true","0","1","81","241"

"""average"""
"x","y","color","pen down?"
"0","0","81","true"
"1","455.1156977940682","81","true"
"2","540.240410045043","81","true"
"3","1000","81","true"
"4","539.746907363989","81","true"
"5","1000","81","true"
